#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
A546                 -          2A-class-1           -            5.8e-09   32.9   0.1   5.8e-09   32.9   0.1   1.0   1   0   0   1   1   1   1 MGYP006113260241/121-135
A466                 -          2A-class-1           -            5.8e-09   32.9   0.5   5.8e-09   32.9   0.5   1.0   1   0   0   1   1   1   1 MGYP003542017691/11-26
A578                 -          2A-class-1           -            5.8e-09   32.9   0.5   5.8e-09   32.9   0.5   1.0   1   0   0   1   1   1   1 MGYP003391021905/114-129
A870                 -          2A-class-1           -            5.8e-09   32.9   1.8   5.8e-09   32.8   1.8   1.0   1   0   0   1   1   1   1 MGYP000111998099/32-47
A510                 -          2A-class-1           -            5.8e-09   32.8   0.6   5.8e-09   32.8   0.6   1.0   1   0   0   1   1   1   1 MGYP001792451858/12-25
A824                 -          2A-class-1           -            5.9e-09   32.8   0.5   5.9e-09   32.8   0.5   1.0   1   0   0   1   1   1   1 MGYP006324986209/25-39
A439                 -          2A-class-1           -            5.9e-09   32.8   0.4   5.9e-09   32.8   0.4   1.0   1   0   0   1   1   1   1 MGYP003444426395/72-85
A1035                -          2A-class-1           -            5.9e-09   32.8   0.1   5.9e-09   32.8   0.1   1.0   1   0   0   1   1   1   1 UPI0012AA41F8/822-836
A631                 -          2A-class-1           -            5.9e-09   32.8   0.2   5.9e-09   32.8   0.2   1.0   1   0   0   1   1   1   1 MGYP001060397292/62-77
A1547                -          2A-class-1           -              6e-09   32.8   1.1     6e-09   32.8   1.1   1.0   1   0   0   1   1   1   1 UPI002155D44D/56-73
A1032                -          2A-class-1           -              6e-09   32.8   0.4     6e-09   32.8   0.4   1.0   1   0   0   1   1   1   1 UPI002038705C/231-245
A772                 -          2A-class-1           -              6e-09   32.8   0.1     6e-09   32.8   0.1   1.0   1   0   0   1   1   1   1 MGYP003571953254/22-36
A1321                -          2A-class-1           -              6e-09   32.8   0.2     6e-09   32.8   0.2   1.0   1   0   0   1   1   1   1 UPI000A130A9C/298-311
A893                 -          2A-class-1           -            6.1e-09   32.8   2.7   6.1e-09   32.8   2.7   1.0   1   0   0   1   1   1   1 MGYP000843978513/72-88
A1659                -          2A-class-1           -            6.1e-09   32.8   0.0   6.1e-09   32.8   0.0   1.0   1   0   0   1   1   1   1 UPI001CEE84FF/50-66
A850                 -          2A-class-1           -            6.1e-09   32.8   0.2   6.1e-09   32.8   0.2   1.0   1   0   0   1   1   1   1 MGYP000370970847/105-119
BRV-2                -          2A-class-1           -            6.2e-09   32.8   0.0   7.6e-09   32.5   0.0   1.2   1   0   0   1   1   1   1 N/A
A587                 -          2A-class-1           -            6.2e-09   32.8   0.4   6.2e-09   32.8   0.4   1.0   1   0   0   1   1   1   1 MGYP003571900954/97-111
A1472                -          2A-class-1           -            6.2e-09   32.8   0.3   6.2e-09   32.8   0.3   1.1   1   0   0   1   1   1   1 UPI0009792487/874-889
A790                 -          2A-class-1           -            6.2e-09   32.8   0.9   6.2e-09   32.8   0.9   1.0   1   0   0   1   1   1   1 MGYP001202301229/95-112
A730                 -          2A-class-1           -            6.3e-09   32.7   0.4   6.3e-09   32.7   0.4   1.0   1   0   0   1   1   1   1 MGYP000618271150/16-29
A538                 -          2A-class-1           -            6.3e-09   32.7   1.4   6.3e-09   32.7   1.4   1.0   1   0   0   1   1   1   1 MGYP001794746620/101-114
A494                 -          2A-class-1           -            6.3e-09   32.7   0.5   6.3e-09   32.7   0.5   1.0   1   0   0   1   1   1   1 MGYP001553556441/46-60
A418                 -          2A-class-1           -            6.3e-09   32.7   0.2   6.4e-09   32.7   0.2   1.1   1   0   0   1   1   1   1 MGYP001794428021/108-124
A880                 -          2A-class-1           -            6.4e-09   32.7   0.1   6.4e-09   32.7   0.1   1.0   1   0   0   1   1   1   1 MGYP001798120948/19-33
A879                 -          2A-class-1           -            6.4e-09   32.7   0.8   6.4e-09   32.7   0.8   1.0   1   0   0   1   1   1   1 MGYP000680587429/24-40
A1125                -          2A-class-1           -            6.5e-09   32.7   0.1   6.6e-09   32.7   0.1   1.0   1   0   0   1   1   1   1 UPI001A44D965/1346-1363
A664                 -          2A-class-1           -            6.6e-09   32.7   0.7   6.7e-09   32.6   0.7   1.0   1   0   0   1   1   1   1 MGYP001793298176/37-52
A1078                -          2A-class-1           -            6.7e-09   32.7   0.5   6.7e-09   32.7   0.5   1.0   1   0   0   1   1   1   1 UPI000F436A45/207-221
A9                   -          2A-class-1           -            6.7e-09   32.7   0.1   6.7e-09   32.7   0.1   1.0   1   0   0   1   1   1   1 tr|A0A8E0N7R7|A0A8E0N7R7_9PICO/891-908
A1113                -          2A-class-1           -            6.7e-09   32.6   1.0   6.8e-09   32.6   1.0   1.0   1   0   0   1   1   1   1 UPI001898D396/229-245
A699                 -          2A-class-1           -            6.8e-09   32.6   0.0   6.8e-09   32.6   0.0   1.0   1   0   0   1   1   1   1 MGYP003471265402/108-124
A1269                -          2A-class-1           -            6.8e-09   32.6   0.2     7e-09   32.6   0.2   1.1   1   0   0   1   1   1   1 UPI000CEFE7E6/4-19
A1338                -          2A-class-1           -            6.9e-09   32.6   0.2   7.1e-09   32.6   0.2   1.1   1   0   0   1   1   1   1 UPI001A9E8E88/246-261
A1430                -          2A-class-1           -            6.9e-09   32.6   0.4   6.9e-09   32.6   0.4   1.0   1   0   0   1   1   1   1 UPI0002644472/942-958
A1440                -          2A-class-1           -            6.9e-09   32.6   0.1   6.9e-09   32.6   0.1   1.0   1   0   0   1   1   1   1 UPI000CC65129/89-105
A380                 -          2A-class-1           -            6.9e-09   32.6   0.7   6.9e-09   32.6   0.7   1.1   1   0   0   1   1   1   1 tr|A0A162L9B0|A0A162L9B0_9VIRU/221-237
A565                 -          2A-class-1           -            6.9e-09   32.6   0.1   6.9e-09   32.6   0.1   1.0   1   0   0   1   1   1   1 MGYP003385326899/54-70
A1140                -          2A-class-1           -              7e-09   32.6   0.4   7.3e-09   32.5   0.4   1.1   1   0   0   1   1   1   1 UPI001894E993/41-56
A1660                -          2A-class-1           -              7e-09   32.6   0.3   7.1e-09   32.6   0.3   1.0   1   0   0   1   1   1   1 UPI002100C430/4-18
A544                 -          2A-class-1           -            7.2e-09   32.6   0.1   7.2e-09   32.6   0.1   1.0   1   0   0   1   1   1   1 MGYP001554902757/81-94
A607                 -          2A-class-1           -            7.2e-09   32.6   0.1   7.2e-09   32.6   0.1   1.0   1   0   0   1   1   1   1 MGYP001097678426/44-59
A694                 -          2A-class-1           -            7.2e-09   32.6   0.1   7.2e-09   32.6   0.1   1.0   1   0   0   1   1   1   1 MGYP006178272967/377-391
A1260                -          2A-class-1           -            7.2e-09   32.6   1.0   7.2e-09   32.5   1.0   1.0   1   0   0   1   1   1   1 UPI00096198F9/585-602
A1376                -          2A-class-1           -            7.2e-09   32.6   1.0   7.2e-09   32.5   1.0   1.0   1   0   0   1   1   1   1 UPI001A45035E/1298-1314
A1680                -          2A-class-1           -            7.2e-09   32.6   1.0   7.2e-09   32.5   1.0   1.0   1   0   0   1   1   1   1 UPI001A3D98E3/1897-1913
A743                 -          2A-class-1           -            7.2e-09   32.6   1.0   7.2e-09   32.5   1.0   1.0   1   0   0   1   1   1   1 MGYP002223772127/149-165
A376                 -          2A-class-1           -            7.3e-09   32.5   0.7   7.9e-09   32.4   0.7   1.1   1   0   0   1   1   1   1 tr|A0A6B0U584|A0A6B0U584_IXORI/7-22
A350                 -          2A-class-1           -            7.3e-09   32.5   3.2   7.6e-09   32.5   3.2   1.1   1   0   0   1   1   1   1 tr|L7MLH5|L7MLH5_RHIPC/154-168
A1265                -          2A-class-1           -            7.4e-09   32.5   1.3   7.4e-09   32.5   1.3   1.0   1   0   0   1   1   1   1 UPI001C387FBE/51-65
A569                 -          2A-class-1           -            7.4e-09   32.5   0.0   7.4e-09   32.5   0.0   1.0   1   0   0   1   1   1   1 MGYP000630148235/299-316
A338                 -          2A-class-1           -            7.4e-09   32.5   1.6   7.8e-09   32.4   1.6   1.1   1   0   0   1   1   1   1 tr|A0A6B0V8R3|A0A6B0V8R3_IXORI/56-72
A1327                -          2A-class-1           -            7.4e-09   32.5   0.0   7.4e-09   32.5   0.0   1.0   1   0   0   1   1   1   1 UPI00123B8D36/38-53
A1070                -          2A-class-1           -            7.4e-09   32.5   0.2   7.5e-09   32.5   0.2   1.0   1   0   0   1   1   1   1 UPI002071C3A5/109-126
A1360                -          2A-class-1           -            7.4e-09   32.5   0.0   7.4e-09   32.5   0.0   1.0   1   0   0   1   1   1   1 UPI000C7625A0/59-73
A606                 -          2A-class-1           -            7.5e-09   32.5   0.0   7.5e-09   32.5   0.0   1.0   1   0   0   1   1   1   1 MGYP000694755338/301-318
A490                 -          2A-class-1           -            7.6e-09   32.5   0.2   7.6e-09   32.5   0.2   1.0   1   0   0   1   1   1   1 MGYP001802437813/39-54
A73                  -          2A-class-1           -            7.6e-09   32.5   0.0   8.2e-09   32.4   0.0   1.1   1   0   0   1   1   1   1 tr|J7HCF4|J7HCF4_9PICO/902-917
A354                 -          2A-class-1           -            7.6e-09   32.5   0.0   7.6e-09   32.5   0.0   1.0   1   0   0   1   1   1   1 tr|A0A2Z4BS27|A0A2Z4BS27_9PICO/871-886
A785                 -          2A-class-1           -            7.6e-09   32.5   0.8   7.6e-09   32.5   0.8   1.0   1   0   0   1   1   1   1 MGYP000470185888/53-68
A511                 -          2A-class-1           -            7.6e-09   32.5   0.2   7.7e-09   32.5   0.2   1.1   1   0   0   1   1   1   1 MGYP002630271076/121-136
A744                 -          2A-class-1           -            7.7e-09   32.5   0.2   7.7e-09   32.5   0.2   1.0   1   0   0   1   1   1   1 MGYP000418245935/89-104
A1020                -          2A-class-1           -            7.7e-09   32.5   1.3   7.8e-09   32.4   1.3   1.1   1   0   0   1   1   1   1 UPI001893775D/42-57
A846                 -          2A-class-1           -            7.8e-09   32.4   0.4   7.9e-09   32.4   0.4   1.0   1   0   0   1   1   1   1 MGYP000635322653/5-20
A671                 -          2A-class-1           -            7.8e-09   32.4   0.9   8.1e-09   32.4   0.9   1.1   1   0   0   1   1   1   1 MGYP001325466888/60-75
A1391                -          2A-class-1           -            7.9e-09   32.4   0.1   7.9e-09   32.4   0.1   1.0   1   0   0   1   1   1   1 UPI000B5E4EFA/81-96
A839                 -          2A-class-1           -            7.9e-09   32.4   0.0   7.9e-09   32.4   0.0   1.0   1   0   0   1   1   1   1 MGYP001801123750/36-49
A590                 -          2A-class-1           -            7.9e-09   32.4   0.2     8e-09   32.4   0.2   1.0   1   0   0   1   1   1   1 MGYP001800214787/86-101
A702                 -          2A-class-1           -              8e-09   32.4   0.0     8e-09   32.4   0.0   1.0   1   0   0   1   1   1   1 MGYP005680551041/31-47
A837                 -          2A-class-1           -              8e-09   32.4   0.1     8e-09   32.4   0.1   1.0   1   0   0   1   1   1   1 MGYP002526603366/68-83
A1142                -          2A-class-1           -              8e-09   32.4   0.4     8e-09   32.4   0.4   1.0   1   0   0   1   1   1   1 UPI00207202D9/110-125
A668                 -          2A-class-1           -            8.1e-09   32.4   0.1   8.1e-09   32.4   0.1   1.0   1   0   0   1   1   1   1 MGYP000276032629/33-46
A895                 -          2A-class-1           -            8.1e-09   32.4   0.1   8.2e-09   32.4   0.1   1.0   1   0   0   1   1   1   1 MGYP006300701727/50-65
A45                  -          2A-class-1           -            8.1e-09   32.4   0.1   8.1e-09   32.4   0.1   1.1   1   0   0   1   1   1   1 tr|W8NIQ1|W8NIQ1_9PICO/236-251
A875                 -          2A-class-1           -            8.2e-09   32.4   0.2   8.2e-09   32.4   0.2   1.0   1   0   0   1   1   1   1 MGYP003725125263/12-28
A1351                -          2A-class-1           -            8.3e-09   32.4   1.8   8.3e-09   32.4   1.8   1.0   1   0   0   1   1   1   1 UPI000FB906FF/77-91
A1674                -          2A-class-1           -            8.3e-09   32.4   0.8   8.4e-09   32.3   0.8   1.0   1   0   0   1   1   1   1 UPI0018FDA766/40-53
A1133                -          2A-class-1           -            8.4e-09   32.3   1.0   8.4e-09   32.3   1.0   1.0   1   0   0   1   1   1   1 UPI0012393D05/440-455
A433                 -          2A-class-1           -            8.4e-09   32.3   0.1   8.4e-09   32.3   0.1   1.0   1   0   0   1   1   1   1 MGYP002259947998/100-115
A921                 -          2A-class-1           -            8.4e-09   32.3   0.1   8.4e-09   32.3   0.1   1.0   1   0   0   1   1   1   1 UPI000BDDFB2B/148-161
A1529                -          2A-class-1           -            8.5e-09   32.3   0.9   8.8e-09   32.3   0.9   1.0   1   0   0   1   1   1   1 UPI0021550317/157-173
PrV2A3               -          2A-class-1           -            8.5e-09   32.3   0.1   9.4e-09   32.2   0.1   1.1   1   0   0   1   1   1   1 N/A
A967                 -          2A-class-1           -            8.5e-09   32.3   0.1   8.5e-09   32.3   0.1   1.0   1   0   0   1   1   1   1 UPI0006A3E6BA/11-26
A997                 -          2A-class-1           -            8.5e-09   32.3   0.1   8.5e-09   32.3   0.1   1.0   1   0   0   1   1   1   1 UPI0006A4AFD6/11-26
A1033                -          2A-class-1           -            8.5e-09   32.3   2.5   8.5e-09   32.3   2.5   1.0   1   0   0   1   1   1   1 UPI000DBB0F61/1009-1024
A53                  -          2A-class-1           -            8.5e-09   32.3   0.3   9.1e-09   32.2   0.3   1.1   1   0   0   1   1   1   1 tr|A0A8E0N7R7|A0A8E0N7R7_9PICO/816-831
A79                  -          2A-class-1           -            8.6e-09   32.3   0.4   8.6e-09   32.3   0.4   1.0   1   0   0   1   1   1   1 tr|A0A060IPC2|A0A060IPC2_9VIRU/184-198
A427                 -          2A-class-1           -            8.6e-09   32.3   0.1   8.6e-09   32.3   0.1   1.0   1   0   0   1   1   1   1 MGYP000007178674/35-50
A562                 -          2A-class-1           -            8.6e-09   32.3   2.5   8.6e-09   32.3   2.5   1.0   1   0   0   1   1   1   1 MGYP001196266796/168-182
A1534                -          2A-class-1           -            8.7e-09   32.3   0.4   8.7e-09   32.3   0.4   1.0   1   0   0   1   1   1   1 UPI0021FCF18E/213-229
A1448                -          2A-class-1           -            8.7e-09   32.3   0.8   8.7e-09   32.3   0.8   1.0   1   0   0   1   1   1   1 UPI001A9ED231/159-174
A1217                -          2A-class-1           -            8.7e-09   32.3   0.6     9e-09   32.2   0.6   1.0   1   0   0   1   1   1   1 UPI0021FD9DD5/176-193
A1425                -          2A-class-1           -            8.7e-09   32.3   0.2   8.7e-09   32.3   0.2   1.0   1   0   0   1   1   1   1 UPI0010B40998/321-335
A1379                -          2A-class-1           -            8.7e-09   32.3   1.3   8.8e-09   32.3   1.3   1.0   1   0   0   1   1   1   1 UPI002155E5C4/256-272
A1483                -          2A-class-1           -            8.7e-09   32.3   1.3   8.8e-09   32.3   1.3   1.0   1   0   0   1   1   1   1 UPI00096AEE08/47-62
A1272                -          2A-class-1           -            8.8e-09   32.3   1.0   8.8e-09   32.3   1.0   1.0   1   0   0   1   1   1   1 UPI001BB19D31/80-94
A1613                -          2A-class-1           -            8.9e-09   32.3   0.2   8.9e-09   32.3   0.2   1.0   1   0   0   1   1   1   1 UPI0010C73DDF/51-66
A1201                -          2A-class-1           -            8.9e-09   32.3   0.1   8.9e-09   32.3   0.1   1.0   1   0   0   1   1   1   1 UPI00094796F2/11-27
A1462                -          2A-class-1           -            8.9e-09   32.3   0.1   8.9e-09   32.3   0.1   1.0   1   0   0   1   1   1   1 UPI001779C34D/62-77
A532                 -          2A-class-1           -              9e-09   32.2   0.2     9e-09   32.2   0.2   1.0   1   0   0   1   1   1   1 MGYP001802060716/86-102
A906                 -          2A-class-1           -              9e-09   32.2   0.3   9.1e-09   32.2   0.3   1.0   1   0   0   1   1   1   1 UPI002155A8FD/42-57
A469                 -          2A-class-1           -            9.2e-09   32.2   1.5   9.3e-09   32.2   1.5   1.0   1   0   0   1   1   1   1 MGYP001807384497/441-455
A517                 -          2A-class-1           -            9.3e-09   32.2   0.8   9.3e-09   32.2   0.8   1.0   1   0   0   1   1   1   1 MGYP001798868490/44-58
A430                 -          2A-class-1           -            9.4e-09   32.2   0.2   9.4e-09   32.2   0.2   1.0   1   0   0   1   1   1   1 MGYP000249663329/64-79
A535                 -          2A-class-1           -            9.4e-09   32.2   0.2   9.4e-09   32.2   0.2   1.0   1   0   0   1   1   1   1 MGYP000058014071/31-46
A540                 -          2A-class-1           -            9.4e-09   32.2   0.2   9.4e-09   32.2   0.2   1.0   1   0   0   1   1   1   1 MGYP002809423626/36-51
A484                 -          2A-class-1           -            9.4e-09   32.2   0.3   9.7e-09   32.1   0.3   1.1   1   0   0   1   1   1   1 MGYP001587498666/93-110
A1089                -          2A-class-1           -            9.5e-09   32.2   0.1   9.5e-09   32.2   0.1   1.0   1   0   0   1   1   1   1 UPI00226406BC/51-65
A1374                -          2A-class-1           -            9.5e-09   32.2   0.1   9.5e-09   32.2   0.1   1.0   1   0   0   1   1   1   1 UPI001E82A954/51-65
A1304                -          2A-class-1           -            9.5e-09   32.2   0.3   9.5e-09   32.2   0.3   1.0   1   0   0   1   1   1   1 UPI001FC70BF3/226-240
A907                 -          2A-class-1           -            9.5e-09   32.2   0.4   9.5e-09   32.2   0.4   1.0   1   0   0   1   1   1   1 UPI001BEEC544/321-335
A1253                -          2A-class-1           -            9.6e-09   32.2   1.1     1e-08   32.1   1.1   1.1   1   0   0   1   1   1   1 UPI00207263D4/6-22
A889                 -          2A-class-1           -            9.6e-09   32.2   0.8   9.6e-09   32.2   0.8   1.0   1   0   0   1   1   1   1 MGYP001801758469/59-74
A1610                -          2A-class-1           -            9.6e-09   32.2   0.7   9.9e-09   32.1   0.7   1.1   1   0   0   1   1   1   1 UPI001463DFE9/694-708
A1477                -          2A-class-1           -            9.7e-09   32.1   0.0   9.7e-09   32.1   0.0   1.0   1   0   0   1   1   1   1 UPI0004EA724F/41-58
A950                 -          2A-class-1           -            9.7e-09   32.1   0.1     1e-08   32.1   0.1   1.1   1   0   0   1   1   1   1 UPI00189543CF/237-251
A1653                -          2A-class-1           -            9.8e-09   32.1   0.3   9.8e-09   32.1   0.3   1.0   1   0   0   1   1   1   1 UPI0007AA5405/144-157
A24                  -          2A-class-1           -            9.8e-09   32.1   0.2   9.8e-09   32.1   0.2   1.0   1   0   0   1   1   1   1 tr|A0A7D7B0T8|A0A7D7B0T8_9PICO/982-996
A1631                -          2A-class-1           -            9.8e-09   32.1   0.5   9.9e-09   32.1   0.5   1.0   1   0   0   1   1   1   1 UPI001A9D819C/57-74
A1021                -          2A-class-1           -            9.8e-09   32.1   0.9   1.1e-08   31.9   0.9   1.1   1   0   0   1   1   1   1 UPI0021F99967/61-76
A1494                -          2A-class-1           -            9.9e-09   32.1   0.0   9.9e-09   32.1   0.0   1.0   1   0   0   1   1   1   1 UPI0021EDED68/857-870
A513                 -          2A-class-1           -            9.9e-09   32.1   0.0   9.9e-09   32.1   0.0   1.0   1   0   0   1   1   1   1 MGYP006281467471/3-16
A938                 -          2A-class-1           -            9.9e-09   32.1   0.0   9.9e-09   32.1   0.0   1.0   1   0   0   1   1   1   1 UPI001C78EADD/935-949
A989                 -          2A-class-1           -            9.9e-09   32.1   0.0   9.9e-09   32.1   0.0   1.0   1   0   0   1   1   1   1 UPI0010B1F0EE/935-949
A1474                -          2A-class-1           -            9.9e-09   32.1   0.5   9.9e-09   32.1   0.5   1.0   1   0   0   1   1   1   1 UPI00052AD915/768-781
A563                 -          2A-class-1           -            9.9e-09   32.1   0.5   9.9e-09   32.1   0.5   1.0   1   0   0   1   1   1   1 MGYP000867373217/3-19
A1210                -          2A-class-1           -            9.9e-09   32.1   0.2     1e-08   32.1   0.2   1.0   1   0   0   1   1   1   1 UPI000A098355/265-280
A1339                -          2A-class-1           -              1e-08   32.1   2.6     1e-08   32.1   2.6   1.0   1   0   0   1   1   1   1 UPI000351F69B/826-841
A1155                -          2A-class-1           -              1e-08   32.1   0.8     1e-08   32.1   0.8   1.0   1   0   0   1   1   1   1 UPI00096AEB0B/99-116
A1671                -          2A-class-1           -              1e-08   32.1   0.3     1e-08   32.1   0.3   1.0   1   0   0   1   1   1   1 UPI001888C162/67-81
A908                 -          2A-class-1           -              1e-08   32.1   0.3     1e-08   32.1   0.3   1.0   1   0   0   1   1   1   1 UPI00220A20D8/215-230
A1402                -          2A-class-1           -              1e-08   32.1   0.8   1.1e-08   32.0   0.8   1.0   1   0   0   1   1   1   1 UPI0021C55F10/41-56
A1504                -          2A-class-1           -              1e-08   32.1   0.4     1e-08   32.1   0.4   1.0   1   0   0   1   1   1   1 UPI001761FD71/167-179
A1563                -          2A-class-1           -              1e-08   32.1   0.5     1e-08   32.0   0.5   1.0   1   0   0   1   1   1   1 UPI000FF19788/163-178
A812                 -          2A-class-1           -              1e-08   32.1   0.8     1e-08   32.1   0.8   1.0   1   0   0   1   1   1   1 MGYP003471673909/95-111
A404                 -          2A-class-1           -              1e-08   32.0   1.7     1e-08   32.0   1.7   1.0   1   0   0   1   1   1   1 MGYP001790949549/136-152
A368                 -          2A-class-1           -              1e-08   32.0   0.2     1e-08   32.0   0.2   1.0   1   0   0   1   1   1   1 tr|A0A1X7TRN7|A0A1X7TRN7_AMPQE/114-130
A712                 -          2A-class-1           -              1e-08   32.0   1.6   1.1e-08   32.0   1.6   1.0   1   0   0   1   1   1   1 MGYP003565637396/14-29
A1285                -          2A-class-1           -              1e-08   32.0   0.4     1e-08   32.0   0.4   1.0   1   0   0   1   1   1   1 UPI0003561ABA/44-59
A1519                -          2A-class-1           -            1.1e-08   32.0   0.1   1.1e-08   32.0   0.1   1.0   1   0   0   1   1   1   1 UPI001FC6BB01/142-159
A1516                -          2A-class-1           -            1.1e-08   32.0   0.6   1.1e-08   32.0   0.6   1.0   1   0   0   1   1   1   1 UPI00220B294A/225-239
A791                 -          2A-class-1           -            1.1e-08   32.0   0.6   1.1e-08   32.0   0.6   1.0   1   0   0   1   1   1   1 MGYP006391025759/101-114
A1582                -          2A-class-1           -            1.1e-08   32.0   0.2   1.1e-08   32.0   0.2   1.0   1   0   0   1   1   1   1 UPI00065A4E14/198-212
A605                 -          2A-class-1           -            1.1e-08   32.0   0.0   1.1e-08   32.0   0.0   1.0   1   0   0   1   1   1   1 MGYP001058333910/69-85
A1174                -          2A-class-1           -            1.1e-08   32.0   3.2   1.1e-08   32.0   3.2   1.0   1   0   0   1   1   1   1 UPI001AF609E6/895-911
A38                  -          2A-class-1           -            1.1e-08   32.0   0.1   1.1e-08   32.0   0.1   1.0   1   0   0   1   1   1   1 tr|A0A7D3V1J7|A0A7D3V1J7_9PICO/898-912
A1037                -          2A-class-1           -            1.1e-08   32.0   0.6   1.1e-08   32.0   0.6   1.0   1   0   0   1   1   1   1 UPI001FBD815D/2-15
A545                 -          2A-class-1           -            1.1e-08   32.0   0.6   1.1e-08   32.0   0.6   1.0   1   0   0   1   1   1   1 MGYP001800570867/191-206
A1506                -          2A-class-1           -            1.1e-08   32.0   0.4   1.1e-08   32.0   0.4   1.0   1   0   0   1   1   1   1 UPI001FC709EC/85-99
A1007                -          2A-class-1           -            1.1e-08   32.0   0.1   1.1e-08   32.0   0.1   1.0   1   0   0   1   1   1   1 UPI001FC6BA3B/59-71
A1380                -          2A-class-1           -            1.1e-08   32.0   0.1   1.1e-08   32.0   0.1   1.0   1   0   0   1   1   1   1 UPI00219DE287/1-13
A1607                -          2A-class-1           -            1.1e-08   32.0   0.5   1.1e-08   32.0   0.5   1.0   1   0   0   1   1   1   1 UPI00188967C5/730-747
A634                 -          2A-class-1           -            1.1e-08   32.0   0.6   1.1e-08   32.0   0.6   1.0   1   0   0   1   1   1   1 MGYP003395183094/74-88
A1359                -          2A-class-1           -            1.1e-08   32.0   1.0   1.1e-08   31.9   1.0   1.1   1   0   0   1   1   1   1 UPI000585DB83/892-908
A1678                -          2A-class-1           -            1.1e-08   32.0   0.1   1.1e-08   32.0   0.1   1.0   1   0   0   1   1   1   1 UPI000FECC46E/871-885
A770                 -          2A-class-1           -            1.1e-08   32.0   0.4   1.1e-08   32.0   0.4   1.0   1   0   0   1   1   1   1 MGYP006172973179/112-127
A776                 -          2A-class-1           -            1.1e-08   32.0   0.4   1.1e-08   32.0   0.4   1.0   1   0   0   1   1   1   1 MGYP000684014963/99-114
A1630                -          2A-class-1           -            1.1e-08   31.9   0.2   1.1e-08   31.9   0.2   1.0   1   0   0   1   1   1   1 UPI002155A397/41-56
A281                 -          2A-class-1           -            1.1e-08   31.9   1.1   1.1e-08   31.9   1.1   1.0   1   0   0   1   1   1   1 tr|A0A147BKR0|A0A147BKR0_IXORI/60-76
A1352                -          2A-class-1           -            1.1e-08   31.9   1.0   1.1e-08   31.9   1.0   1.0   1   0   0   1   1   1   1 UPI001892F799/78-92
A977                 -          2A-class-1           -            1.1e-08   31.9   0.3   1.1e-08   31.9   0.3   1.0   1   0   0   1   1   1   1 UPI002072018A/30-46
A29                  -          2A-class-1           -            1.1e-08   31.9   0.0   1.1e-08   31.9   0.0   1.0   1   0   0   1   1   1   1 tr|A0A2P1GNA3|A0A2P1GNA3_9VIRU/877-890
A1597                -          2A-class-1           -            1.2e-08   31.9   0.0   1.2e-08   31.9   0.0   1.0   1   0   0   1   1   1   1 UPI000A0A0E1F/48-63
A485                 -          2A-class-1           -            1.2e-08   31.9   0.2   1.2e-08   31.9   0.2   1.0   1   0   0   1   1   1   1 MGYP003385268191/16-32
A1298                -          2A-class-1           -            1.2e-08   31.9   0.0   1.2e-08   31.9   0.0   1.0   1   0   0   1   1   1   1 UPI00220DC523/208-224
A57                  -          2A-class-1           -            1.2e-08   31.9   0.0   1.2e-08   31.9   0.0   1.0   1   0   0   1   1   1   1 tr|V9VMS8|V9VMS8_9PICO/694-710
A67                  -          2A-class-1           -            1.2e-08   31.9   0.0   1.2e-08   31.9   0.0   1.0   1   0   0   1   1   1   1 tr|A0A1W5ZJM3|A0A1W5ZJM3_9VIRU/1210-1225
A609                 -          2A-class-1           -            1.2e-08   31.9   0.1   1.2e-08   31.9   0.1   1.0   1   0   0   1   1   1   1 MGYP002636996979/3-18
A257                 -          2A-class-1           -            1.2e-08   31.9   0.1   1.2e-08   31.9   0.1   1.0   1   0   0   1   1   1   1 tr|F9W669|F9W669_TRYCI/96-113
A1223                -          2A-class-1           -            1.2e-08   31.9   1.2   1.2e-08   31.8   1.2   1.1   1   0   0   1   1   1   1 UPI002038BAD7/54-69
A1324                -          2A-class-1           -            1.2e-08   31.9   1.2   1.2e-08   31.8   1.2   1.1   1   0   0   1   1   1   1 UPI0021C55D15/35-50
CR1-1_CGI            -          2A-class-1           -            1.2e-08   31.9   0.2   1.4e-08   31.7   0.2   1.1   1   0   0   1   1   1   1 N/A
A1526                -          2A-class-1           -            1.2e-08   31.9   0.1   1.2e-08   31.9   0.1   1.0   1   0   0   1   1   1   1 UPI001886E832/20-35
Tcoingi              -          2A-class-1           -            1.2e-08   31.9   0.1   1.6e-08   31.4   0.1   1.3   1   0   0   1   1   1   1 (T. congolense) N/A
A976                 -          2A-class-1           -            1.2e-08   31.9   0.2   1.2e-08   31.9   0.2   1.0   1   0   0   1   1   1   1 UPI0010C6653A/128-143
A1282                -          2A-class-1           -            1.2e-08   31.9   0.4   1.2e-08   31.9   0.4   1.0   1   0   0   1   1   1   1 UPI00043AFBFB/1246-1261
A761                 -          2A-class-1           -            1.2e-08   31.8   0.2   1.2e-08   31.8   0.2   1.0   1   0   0   1   1   1   1 MGYP001844571152/52-65
A464                 -          2A-class-1           -            1.2e-08   31.8   2.5   1.3e-08   31.8   2.5   1.1   1   0   0   1   1   1   1 MGYP006228445927/21-36
