#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
A718                 -          2A-class-2           -             0.0014   15.2   0.0    0.0014   15.2   0.0   1.1   1   0   0   1   1   1   1 MGYP004504592665/129-146
Duck                 -          2A-class-2           -             0.0014   15.2   0.5    0.0014   15.2   0.5   1.0   1   0   0   1   1   1   1 picornavirus GL/12-2A4 N/A
Pasivirus            -          2A-class-2           -             0.0014   15.2   0.5    0.0014   15.2   0.5   1.0   1   0   0   1   1   1   1 A N/A
A1173                -          2A-class-2           -             0.0014   15.2   0.0    0.0014   15.2   0.0   1.1   1   0   0   1   1   1   1 UPI00204C4A64/135-150
A681                 -          2A-class-2           -             0.0014   15.2   0.0    0.0014   15.2   0.0   1.0   1   0   0   1   1   1   1 MGYP006153481819/19-32
A1619                -          2A-class-2           -             0.0014   15.2   0.0    0.0014   15.2   0.0   1.0   1   0   0   1   1   1   1 UPI000D65FB68/876-889
A603                 -          2A-class-2           -             0.0014   15.2   0.0    0.0014   15.2   0.0   1.0   1   0   0   1   1   1   1 MGYP003424251973/40-54
STR-32_SP            -          2A-class-2           -             0.0014   15.2   0.1    0.0015   15.1   0.1   1.2   1   0   0   1   1   1   1 N/A
STR-35_SP            -          2A-class-2           -             0.0014   15.2   0.1    0.0016   15.0   0.1   1.2   1   0   0   1   1   1   1 N/A
A17                  -          2A-class-2           -             0.0014   15.2   0.0    0.0014   15.2   0.0   1.0   1   0   0   1   1   1   1 tr|A0A6P7U922|A0A6P7U922_OCTVU/43-58
A1320                -          2A-class-2           -             0.0014   15.2   0.0    0.0014   15.2   0.0   1.1   1   0   0   1   1   1   1 UPI001CEE79F0/136-151
A490                 -          2A-class-2           -             0.0014   15.2   0.2    0.0014   15.2   0.2   1.0   1   0   0   1   1   1   1 MGYP001802437813/39-54
A656                 -          2A-class-2           -             0.0014   15.2   0.2    0.0014   15.2   0.2   1.1   1   0   0   1   1   1   1 MGYP001137834260/55-71
A1394                -          2A-class-2           -             0.0014   15.2   0.0    0.0014   15.2   0.0   1.1   1   0   0   1   1   1   1 UPI00203896CE/1-16
A26                  -          2A-class-2           -             0.0014   15.2   0.0    0.0014   15.2   0.0   1.1   1   0   0   1   1   1   1 tr|A0A7D7AGW2|A0A7D7AGW2_9PICO/823-838
A169                 -          2A-class-2           -             0.0015   15.1   0.0    0.0015   15.1   0.0   1.0   1   0   0   1   1   1   1 tr|A0A7S7YFD8|A0A7S7YFD8_9PICO/980-996
A1504                -          2A-class-2           -             0.0015   15.1   0.2    0.0015   15.1   0.2   1.1   1   0   0   1   1   1   1 UPI001761FD71/167-179
A395                 -          2A-class-2           -             0.0015   15.1   0.0    0.0015   15.1   0.0   1.0   1   0   0   1   1   1   1 MGYP000433045642/70-85
Providence           -          2A-class-2           -             0.0015   15.1   0.4    0.0015   15.1   0.4   1.0   1   0   0   1   1   1   1 virus-2A3 N/A
A172                 -          2A-class-2           -             0.0015   15.1   0.0    0.0015   15.1   0.0   1.2   1   0   0   1   1   1   1 tr|Q19AF3|Q19AF3_9PICO/936-954
A581                 -          2A-class-2           -             0.0015   15.1   0.1    0.0015   15.1   0.1   1.1   1   0   0   1   1   1   1 MGYP000064078083/44-60
A685                 -          2A-class-2           -             0.0015   15.1   0.0    0.0015   15.1   0.0   1.0   1   0   0   1   1   1   1 MGYP001246911225/20-35
A82                  -          2A-class-2           -             0.0015   15.1   0.0    0.0017   14.9   0.0   1.1   1   0   0   1   1   1   1 tr|A0A142F307|A0A142F307_9VIRU/109-126
A889                 -          2A-class-2           -             0.0015   15.1   0.1    0.0015   15.1   0.1   1.1   1   0   0   1   1   1   1 MGYP001801758469/59-74
A1053                -          2A-class-2           -             0.0015   15.1   0.5    0.0015   15.1   0.5   1.1   1   0   0   1   1   1   1 UPI001E846580/30-46
A1514                -          2A-class-2           -             0.0015   15.1   0.0    0.0015   15.1   0.0   1.0   1   0   0   1   1   1   1 UPI0007AA6A62/157-171
A408                 -          2A-class-2           -             0.0015   15.1   0.0    0.0015   15.1   0.0   1.0   1   0   0   1   1   1   1 MGYP003438920409/58-73
A236                 -          2A-class-2           -             0.0015   15.1   0.1    0.0016   15.0   0.1   1.1   1   0   0   1   1   1   1 tr|A0A147BIV5|A0A147BIV5_IXORI/157-172
A480                 -          2A-class-2           -             0.0016   15.1   0.0    0.0016   15.1   0.0   1.0   1   0   0   1   1   1   1 MGYP002062495858/76-90
A375                 -          2A-class-2           -             0.0016   15.0   0.0    0.0016   15.0   0.0   1.0   1   0   0   1   1   1   1 tr|A0A0A1GJZ0|A0A0A1GJZ0_9PICO/886-901
A417                 -          2A-class-2           -             0.0016   15.0   0.0    0.0016   15.0   0.0   1.1   1   0   0   1   1   1   1 MGYP003701610907/201-217
A590                 -          2A-class-2           -             0.0016   15.0   0.1    0.0016   15.0   0.1   1.0   1   0   0   1   1   1   1 MGYP001800214787/86-101
A507                 -          2A-class-2           -             0.0016   15.0   0.0    0.0016   15.0   0.0   1.0   1   0   0   1   1   1   1 MGYP000212241724/547-561
A804                 -          2A-class-2           -             0.0016   15.0   0.2    0.0016   15.0   0.2   1.1   1   0   0   1   1   1   1 MGYP006232517971/112-127
A261                 -          2A-class-2           -             0.0016   15.0   0.0    0.0016   15.0   0.0   1.1   1   0   0   1   1   1   1 tr|A0A1L3KMN9|A0A1L3KMN9_9VIRU/142-157
A1500                -          2A-class-2           -             0.0016   15.0   0.0    0.0016   15.0   0.0   1.0   1   0   0   1   1   1   1 UPI0021C5505F/155-169
A760                 -          2A-class-2           -             0.0016   15.0   0.0    0.0016   15.0   0.0   1.0   1   0   0   1   1   1   1 MGYP001556133645/64-79
A104                 -          2A-class-2           -             0.0016   15.0   0.0    0.0016   15.0   0.0   1.1   1   0   0   1   1   1   1 tr|Q68IQ2|Q68IQ2_9PICO/936-954
A1419                -          2A-class-2           -             0.0016   15.0   0.0    0.0016   15.0   0.0   1.0   1   0   0   1   1   1   1 UPI001895F272/73-89
A918                 -          2A-class-2           -             0.0016   15.0   0.0    0.0016   15.0   0.0   1.0   1   0   0   1   1   1   1 UPI001898C4D9/231-247
A1347                -          2A-class-2           -             0.0016   15.0   0.3    0.0016   15.0   0.3   1.1   1   0   0   1   1   1   1 UPI00071AD7C4/685-700
A18                  -          2A-class-2           -             0.0016   15.0   0.0    0.0016   15.0   0.0   1.1   1   0   0   1   1   1   1 tr|X4YD30|X4YD30_9PICO/825-840
T2A                  -          2A-class-2           -             0.0016   15.0   0.1    0.0017   14.9   0.1   1.1   1   0   0   1   1   1   1 (TAV) N/A
A92                  -          2A-class-2           -             0.0016   15.0   0.1    0.0016   15.0   0.1   1.1   1   0   0   1   1   1   1 tr|A0A076V8N6|A0A076V8N6_9PICO/692-706
A1022                -          2A-class-2           -             0.0016   15.0   0.0    0.0016   15.0   0.0   1.0   1   0   0   1   1   1   1 UPI000B90A651/791-805
A1341                -          2A-class-2           -             0.0016   15.0   0.0    0.0016   15.0   0.0   1.0   1   0   0   1   1   1   1 UPI001EA884CC/792-806
A1154                -          2A-class-2           -             0.0016   15.0   0.0    0.0016   15.0   0.0   1.0   1   0   0   1   1   1   1 UPI001C38E53E/147-163
A1114                -          2A-class-2           -             0.0016   15.0   0.0    0.0016   15.0   0.0   1.0   1   0   0   1   1   1   1 UPI001E861B3A/1-11
A1008                -          2A-class-2           -             0.0016   15.0   0.1    0.0016   15.0   0.1   1.0   1   0   0   1   1   1   1 UPI001AD677A7/53-67
A1214                -          2A-class-2           -             0.0016   15.0   0.0    0.0016   15.0   0.0   1.0   1   0   0   1   1   1   1 UPI001FC6F0AF/1-17
A1222                -          2A-class-2           -             0.0016   15.0   0.0    0.0016   15.0   0.0   1.1   1   0   0   1   1   1   1 UPI0021FCA19B/116-132
A1400                -          2A-class-2           -             0.0016   15.0   0.0    0.0016   15.0   0.0   1.1   1   0   0   1   1   1   1 UPI001887F83A/54-70
A1407                -          2A-class-2           -             0.0016   15.0   0.0    0.0016   15.0   0.0   1.1   1   0   0   1   1   1   1 UPI0020528AAE/90-106
A203                 -          2A-class-2           -             0.0016   15.0   0.0    0.0016   15.0   0.0   1.1   1   0   0   1   1   1   1 tr|A0A6M3YQB5|A0A6M3YQB5_9VIRU/161-176
A208                 -          2A-class-2           -             0.0016   15.0   0.0    0.0016   15.0   0.0   1.1   1   0   0   1   1   1   1 tr|A0A147BFQ0|A0A147BFQ0_IXORI/409-424
A663                 -          2A-class-2           -             0.0016   15.0   0.1    0.0017   14.9   0.1   1.1   1   0   0   1   1   1   1 MGYP001164724920/54-69
A499                 -          2A-class-2           -             0.0016   15.0   0.1    0.0016   15.0   0.1   1.1   1   0   0   1   1   1   1 MGYP001048003277/121-137
A1184                -          2A-class-2           -             0.0016   15.0   0.1    0.0016   15.0   0.1   1.0   1   0   0   1   1   1   1 UPI001898741C/80-96
A510                 -          2A-class-2           -             0.0017   15.0   0.0    0.0017   15.0   0.0   1.0   1   0   0   1   1   1   1 MGYP001792451858/12-25
A587                 -          2A-class-2           -             0.0017   15.0   0.0    0.0017   15.0   0.0   1.0   1   0   0   1   1   1   1 MGYP003571900954/97-111
A1590                -          2A-class-2           -             0.0017   15.0   0.0    0.0017   15.0   0.0   1.0   1   0   0   1   1   1   1 UPI0015986928/123-136
A1342                -          2A-class-2           -             0.0017   15.0   0.0    0.0017   15.0   0.0   1.0   1   0   0   1   1   1   1 UPI001C392828/73-88
A524                 -          2A-class-2           -             0.0017   15.0   0.0    0.0017   15.0   0.0   1.0   1   0   0   1   1   1   1 MGYP002634797578/23-38
A690                 -          2A-class-2           -             0.0017   15.0   0.0    0.0017   15.0   0.0   1.0   1   0   0   1   1   1   1 MGYP006061443755/18-33
A691                 -          2A-class-2           -             0.0017   15.0   0.0    0.0017   15.0   0.0   1.0   1   0   0   1   1   1   1 MGYP003520691730/69-84
A9                   -          2A-class-2           -             0.0017   15.0   0.0    0.0017   15.0   0.0   1.0   1   0   0   1   1   1   1 tr|A0A8E0N7R7|A0A8E0N7R7_9PICO/891-908
CR1-10_BF            -          2A-class-2           -             0.0017   14.9   0.2    0.0027   14.3   0.2   1.4   1   0   0   1   1   1   1 N/A
A1017                -          2A-class-2           -             0.0017   14.9   0.0    0.0017   14.9   0.0   1.1   1   0   0   1   1   1   1 UPI0021876077/956-970
A335                 -          2A-class-2           -             0.0017   14.9   0.0    0.0017   14.9   0.0   1.1   1   0   0   1   1   1   1 tr|A0A451FMX5|A0A451FMX5_9PICO/932-948
A709                 -          2A-class-2           -             0.0017   14.9   0.0    0.0017   14.9   0.0   1.0   1   0   0   1   1   1   1 MGYP006382848467/54-69
A935                 -          2A-class-2           -             0.0017   14.9   0.0    0.0017   14.9   0.0   1.0   1   0   0   1   1   1   1 UPI001BB102E9/272-287
A992                 -          2A-class-2           -             0.0017   14.9   0.0    0.0017   14.9   0.0   1.0   1   0   0   1   1   1   1 UPI001BB1491F/287-302
A1075                -          2A-class-2           -             0.0017   14.9   0.2    0.0017   14.9   0.2   1.0   1   0   0   1   1   1   1 UPI0021011E3C/242-256
A239                 -          2A-class-2           -             0.0017   14.9   0.0    0.0017   14.9   0.0   1.1   1   0   0   1   1   1   1 tr|A0A2Z4BS30|A0A2Z4BS30_9PICO/881-898
A1597                -          2A-class-2           -             0.0017   14.9   0.1    0.0018   14.8   0.1   1.1   1   0   0   1   1   1   1 UPI000A0A0E1F/48-63
A1587                -          2A-class-2           -             0.0017   14.9   0.0    0.0017   14.9   0.0   1.1   1   0   0   1   1   1   1 UPI00085D179B/15-30
A831                 -          2A-class-2           -             0.0017   14.9   0.0    0.0017   14.9   0.0   1.1   1   0   0   1   1   1   1 MGYP000685825465/72-88
A21                  -          2A-class-2           -             0.0017   14.9   0.1    0.0017   14.9   0.1   1.0   1   0   0   1   1   1   1 tr|A0A7D7B0T8|A0A7D7B0T8_9PICO/596-609
A1092                -          2A-class-2           -             0.0018   14.9   0.0    0.0018   14.9   0.0   1.0   1   0   0   1   1   1   1 UPI0012385E71/296-311
A1265                -          2A-class-2           -             0.0018   14.9   0.1    0.0018   14.9   0.1   1.0   1   0   0   1   1   1   1 UPI001C387FBE/51-65
A1396                -          2A-class-2           -             0.0018   14.9   0.0    0.0018   14.9   0.0   1.0   1   0   0   1   1   1   1 UPI0021551A7C/128-143
A1420                -          2A-class-2           -             0.0018   14.9   0.0    0.0018   14.9   0.0   1.0   1   0   0   1   1   1   1 UPI0021C54F16/1-16
A1048                -          2A-class-2           -             0.0018   14.9   0.0    0.0018   14.9   0.0   1.0   1   0   0   1   1   1   1 UPI0020C2FEC1/126-140
A850                 -          2A-class-2           -             0.0018   14.9   0.0    0.0018   14.9   0.0   1.0   1   0   0   1   1   1   1 MGYP000370970847/105-119
A929                 -          2A-class-2           -             0.0018   14.9   0.0    0.0018   14.9   0.0   1.0   1   0   0   1   1   1   1 UPI001A9F02A8/145-160
A354                 -          2A-class-2           -             0.0018   14.9   0.0    0.0018   14.9   0.0   1.0   1   0   0   1   1   1   1 tr|A0A2Z4BS27|A0A2Z4BS27_9PICO/871-886
A834                 -          2A-class-2           -             0.0018   14.9   0.0    0.0018   14.9   0.0   1.0   1   0   0   1   1   1   1 MGYP001485746055/14-30
A171                 -          2A-class-2           -             0.0018   14.9   0.0    0.0018   14.9   0.0   1.1   1   0   0   1   1   1   1 tr|A0A346M175|A0A346M175_9PICO/1-17
A1180                -          2A-class-2           -             0.0018   14.9   0.2    0.0018   14.9   0.2   1.0   1   0   0   1   1   1   1 UPI00189C24BA/251-268
A479                 -          2A-class-2           -             0.0018   14.9   0.1    0.0018   14.9   0.1   1.0   1   0   0   1   1   1   1 MGYP005654000709/57-71
A658                 -          2A-class-2           -             0.0018   14.9   0.1    0.0018   14.9   0.1   1.0   1   0   0   1   1   1   1 MGYP005605322397/39-53
A347                 -          2A-class-2           -             0.0018   14.9   0.0    0.0018   14.9   0.0   1.0   1   0   0   1   1   1   1 tr|A0A8S3PRL6|A0A8S3PRL6_MYTED/65-79
A728                 -          2A-class-2           -             0.0018   14.9   0.0    0.0018   14.9   0.0   1.0   1   0   0   1   1   1   1 MGYP006333548831/49-63
A448                 -          2A-class-2           -             0.0018   14.9   0.0    0.0018   14.9   0.0   1.0   1   0   0   1   1   1   1 MGYP001402637329/24-39
BmCPV1               -          2A-class-2           -             0.0018   14.8   0.0     0.002   14.7   0.0   1.2   1   0   0   1   1   1   1 N/A
A54                  -          2A-class-2           -             0.0018   14.8   0.0    0.0018   14.8   0.0   1.1   1   0   0   1   1   1   1 tr|A0A8E0N7R7|A0A8E0N7R7_9PICO/891-908
A1264                -          2A-class-2           -             0.0018   14.8   0.0    0.0018   14.8   0.0   1.0   1   0   0   1   1   1   1 UPI000861F7EC/422-438
A1559                -          2A-class-2           -             0.0018   14.8   0.0    0.0018   14.8   0.0   1.0   1   0   0   1   1   1   1 UPI0008600CE6/181-197
A330                 -          2A-class-2           -             0.0018   14.8   0.0    0.0018   14.8   0.0   1.0   1   0   0   1   1   1   1 tr|A0A7M7HP54|A0A7M7HP54_STRPU/19-35
A343                 -          2A-class-2           -             0.0018   14.8   0.0    0.0018   14.8   0.0   1.0   1   0   0   1   1   1   1 tr|A0A7M7NUP5|A0A7M7NUP5_STRPU/19-35
A365                 -          2A-class-2           -             0.0018   14.8   0.0    0.0018   14.8   0.0   1.0   1   0   0   1   1   1   1 tr|A0A7M7NAZ1|A0A7M7NAZ1_STRPU/30-46
A379                 -          2A-class-2           -             0.0018   14.8   0.0    0.0018   14.8   0.0   1.0   1   0   0   1   1   1   1 tr|A0A7M7NBG7|A0A7M7NBG7_STRPU/12-28
A59                  -          2A-class-2           -             0.0018   14.8   0.0    0.0018   14.8   0.0   1.0   1   0   0   1   1   1   1 tr|A0A7M7ND28|A0A7M7ND28_STRPU/255-271
A76                  -          2A-class-2           -             0.0018   14.8   0.0    0.0018   14.8   0.0   1.0   1   0   0   1   1   1   1 tr|A0A7M7NWQ7|A0A7M7NWQ7_STRPU/19-35
A1512                -          2A-class-2           -             0.0018   14.8   0.1    0.0018   14.8   0.1   1.0   1   0   0   1   1   1   1 UPI001FC79DAA/64-78
A305                 -          2A-class-2           -             0.0018   14.8   0.0    0.0018   14.8   0.0   1.1   1   0   0   1   1   1   1 tr|I1YLT7|I1YLT7_9PICO/880-897
A135                 -          2A-class-2           -             0.0018   14.8   0.0    0.0018   14.8   0.0   1.1   1   0   0   1   1   1   1 tr|A0A2S0XA45|A0A2S0XA45_9PICO/943-961
A936                 -          2A-class-2           -             0.0018   14.8   0.1    0.0018   14.8   0.1   1.1   1   0   0   1   1   1   1 UPI001B528375/57-71
A1084                -          2A-class-2           -             0.0018   14.8   0.2    0.0018   14.8   0.2   1.1   1   0   0   1   1   1   1 UPI001E6A4026/218-235
A240                 -          2A-class-2           -             0.0019   14.8   0.1    0.0019   14.8   0.1   1.1   1   0   0   1   1   1   1 tr|A0A4D5RDN4|A0A4D5RDN4_IXOSC/161-177
A699                 -          2A-class-2           -             0.0019   14.8   0.0    0.0019   14.8   0.0   1.0   1   0   0   1   1   1   1 MGYP003471265402/108-124
A373                 -          2A-class-2           -             0.0019   14.8   0.0    0.0019   14.8   0.0   1.0   1   0   0   1   1   1   1 tr|L7LXY2|L7LXY2_RHIPC/302-316
A962                 -          2A-class-2           -             0.0019   14.8   0.0    0.0019   14.8   0.0   1.1   1   0   0   1   1   1   1 UPI00085DECC7/16-30
A498                 -          2A-class-2           -             0.0019   14.8   0.0    0.0019   14.8   0.0   1.0   1   0   0   1   1   1   1 MGYP006108002623/61-76
A381                 -          2A-class-2           -             0.0019   14.8   0.1    0.0019   14.8   0.1   1.1   1   0   0   1   1   1   1 tr|A0A455L1J6|A0A455L1J6_9VIRU/321-335
A543                 -          2A-class-2           -             0.0019   14.8   0.1    0.0019   14.8   0.1   1.1   1   0   0   1   1   1   1 MGYP001793701676/86-100
A1573                -          2A-class-2           -             0.0019   14.8   0.0    0.0019   14.8   0.0   1.0   1   0   0   1   1   1   1 UPI002155C80A/48-62
A291                 -          2A-class-2           -             0.0019   14.8   0.0    0.0019   14.8   0.0   1.0   1   0   0   1   1   1   1 tr|A0A221LFB4|A0A221LFB4_9VIRU/204-220
A1535                -          2A-class-2           -             0.0019   14.8   0.2    0.0019   14.8   0.2   1.1   1   0   0   1   1   1   1 UPI00209A2E4C/47-62
A1051                -          2A-class-2           -             0.0019   14.8   0.0    0.0019   14.8   0.0   1.0   1   0   0   1   1   1   1 UPI00123A4A2C/40-56
A1487                -          2A-class-2           -             0.0019   14.8   0.0    0.0019   14.8   0.0   1.0   1   0   0   1   1   1   1 UPI002038CF7D/5-18
A525                 -          2A-class-2           -             0.0019   14.8   0.0    0.0019   14.8   0.0   1.1   1   0   0   1   1   1   1 MGYP003339214591/148-165
A390                 -          2A-class-2           -             0.0019   14.8   0.1    0.0019   14.8   0.1   1.1   1   0   0   1   1   1   1 MGYP001799024080/26-41
A842                 -          2A-class-2           -             0.0019   14.8   0.0    0.0019   14.8   0.0   1.1   1   0   0   1   1   1   1 MGYP003574546891/32-47
A928                 -          2A-class-2           -             0.0019   14.7   0.0    0.0019   14.7   0.0   1.1   1   0   0   1   1   1   1 UPI001889A2F0/97-112
A119                 -          2A-class-2           -              0.002   14.7   0.0     0.002   14.7   0.0   1.1   1   0   0   1   1   1   1 tr|Q6PN09|Q6PN09_9PICO/939-957
A102                 -          2A-class-2           -              0.002   14.7   0.0     0.002   14.7   0.0   1.1   1   0   0   1   1   1   1 tr|A0A1X7SKW5|A0A1X7SKW5_AMPQE/127-144
A1039                -          2A-class-2           -              0.002   14.7   0.0     0.002   14.7   0.0   1.1   1   0   0   1   1   1   1 UPI0018956E21/111-127
A260                 -          2A-class-2           -              0.002   14.7   0.0     0.002   14.7   0.0   1.1   1   0   0   1   1   1   1 tr|A0A8G0KF72|A0A8G0KF72_9VIRU/287-304
A600                 -          2A-class-2           -              0.002   14.7   0.0     0.002   14.7   0.0   1.1   1   0   0   1   1   1   1 MGYP000627953563/71-87
A960                 -          2A-class-2           -              0.002   14.7   0.0     0.002   14.7   0.0   1.1   1   0   0   1   1   1   1 UPI0022082986/262-279
A1497                -          2A-class-2           -              0.002   14.7   0.0     0.002   14.7   0.0   1.0   1   0   0   1   1   1   1 UPI001E88054D/48-63
A1525                -          2A-class-2           -              0.002   14.7   0.0     0.002   14.7   0.0   1.0   1   0   0   1   1   1   1 UPI001888B640/41-55
A1382                -          2A-class-2           -              0.002   14.7   0.0     0.002   14.7   0.0   1.1   1   0   0   1   1   1   1 UPI0001B31D5F/238-254
A139                 -          2A-class-2           -              0.002   14.7   0.0     0.002   14.7   0.0   1.1   1   0   0   1   1   1   1 tr|A0A097GWW2|A0A097GWW2_9PICO/996-1013
A174                 -          2A-class-2           -              0.002   14.7   0.0     0.002   14.7   0.0   1.1   1   0   0   1   1   1   1 tr|Q2XP18|Q2XP18_9PICO/996-1013
A752                 -          2A-class-2           -              0.002   14.7   0.0     0.002   14.7   0.0   1.1   1   0   0   1   1   1   1 MGYP000169366229/4-20
A143                 -          2A-class-2           -              0.002   14.7   0.0     0.002   14.7   0.0   1.1   1   0   0   1   1   1   1 tr|A0A2S0XA55|A0A2S0XA55_9PICO/943-961
A1270                -          2A-class-2           -              0.002   14.7   0.0     0.002   14.7   0.0   1.1   1   0   0   1   1   1   1 UPI001C381D57/30-47
A326                 -          2A-class-2           -              0.002   14.7   0.0     0.002   14.7   0.0   1.1   1   0   0   1   1   1   1 tr|A0A451FMX2|A0A451FMX2_9PICO/875-892
A197                 -          2A-class-2           -              0.002   14.7   0.0     0.002   14.7   0.0   1.1   1   0   0   1   1   1   1 tr|A0A0B5CSK9|A0A0B5CSK9_9PICO/228-244
A861                 -          2A-class-2           -              0.002   14.7   0.0     0.002   14.7   0.0   1.0   1   0   0   1   1   1   1 MGYP003524569087/16-30
A644                 -          2A-class-2           -              0.002   14.7   0.1     0.002   14.7   0.1   1.1   1   0   0   1   1   1   1 MGYP000567874053/15-29
A1502                -          2A-class-2           -              0.002   14.7   0.0     0.002   14.7   0.0   1.1   1   0   0   1   1   1   1 UPI0009AAF284/4-19
A806                 -          2A-class-2           -              0.002   14.7   0.1     0.002   14.7   0.1   1.1   1   0   0   1   1   1   1 MGYP001608489873/11-26
A1096                -          2A-class-2           -              0.002   14.7   0.0     0.002   14.7   0.0   1.1   1   0   0   1   1   1   1 UPI002038E221/128-144
A1643                -          2A-class-2           -              0.002   14.7   0.0     0.002   14.7   0.0   1.0   1   0   0   1   1   1   1 UPI001FC7619D/380-396
A304                 -          2A-class-2           -              0.002   14.7   0.1     0.002   14.7   0.1   1.0   1   0   0   1   1   1   1 tr|A0A6G5AA87|A0A6G5AA87_RHIMP/24-37
A378                 -          2A-class-2           -              0.002   14.7   0.1     0.002   14.7   0.1   1.1   1   0   0   1   1   1   1 tr|C7EWK9|C7EWK9_9PICO/950-966
A1117                -          2A-class-2           -              0.002   14.7   0.0     0.002   14.7   0.0   1.0   1   0   0   1   1   1   1 UPI001A9DBBAB/360-375
A629                 -          2A-class-2           -              0.002   14.7   0.0     0.002   14.7   0.0   1.0   1   0   0   1   1   1   1 MGYP004531733253/136-151
A359                 -          2A-class-2           -             0.0021   14.7   0.0    0.0021   14.7   0.0   1.1   1   0   0   1   1   1   1 tr|A0A6B0VBG9|A0A6B0VBG9_IXORI/154-169
A1451                -          2A-class-2           -             0.0021   14.6   0.0    0.0021   14.6   0.0   1.0   1   0   0   1   1   1   1 UPI0022075250/437-449
A382                 -          2A-class-2           -             0.0021   14.6   0.0    0.0021   14.6   0.0   1.0   1   0   0   1   1   1   1 tr|A0A7M7PFC5|A0A7M7PFC5_STRPU/302-317
A73                  -          2A-class-2           -             0.0021   14.6   0.0    0.0021   14.6   0.0   1.0   1   0   0   1   1   1   1 tr|J7HCF4|J7HCF4_9PICO/902-917
A800                 -          2A-class-2           -             0.0021   14.6   0.2    0.0021   14.6   0.2   1.0   1   0   0   1   1   1   1 MGYP000022692726/16-28
A367                 -          2A-class-2           -             0.0021   14.6   0.0    0.0021   14.6   0.0   1.1   1   0   0   1   1   1   1 tr|A0A7M7NLV2|A0A7M7NLV2_STRPU/19-34
Bipolaris            -          2A-class-2           -             0.0021   14.6   0.3    0.0021   14.6   0.3   1.0   1   0   0   1   1   1   1 oryzae hypovirus 1 N/A
STR-51_SP            -          2A-class-2           -             0.0021   14.6   1.8    0.0028   14.2   1.8   1.2   1   0   0   1   1   1   1 N/A
A645                 -          2A-class-2           -             0.0021   14.6   0.1    0.0021   14.6   0.1   1.1   1   0   0   1   1   1   1 MGYP001401348469/563-578
A1285                -          2A-class-2           -             0.0021   14.6   0.2    0.0023   14.5   0.2   1.1   1   0   0   1   1   1   1 UPI0003561ABA/44-59
A1637                -          2A-class-2           -             0.0021   14.6   0.1    0.0021   14.6   0.1   1.1   1   0   0   1   1   1   1 UPI00085E8588/10-23
A245                 -          2A-class-2           -             0.0021   14.6   0.0    0.0021   14.6   0.0   1.1   1   0   0   1   1   1   1 tr|A0A6P7U922|A0A6P7U922_OCTVU/43-58
A863                 -          2A-class-2           -             0.0021   14.6   0.1    0.0021   14.6   0.1   1.0   1   0   0   1   1   1   1 MGYP001810793645/35-50
A880                 -          2A-class-2           -             0.0022   14.6   0.2    0.0023   14.5   0.2   1.1   1   0   0   1   1   1   1 MGYP001798120948/19-33
A1073                -          2A-class-2           -             0.0022   14.6   0.0    0.0022   14.6   0.0   1.1   1   0   0   1   1   1   1 UPI0022080C3F/223-241
A1521                -          2A-class-2           -             0.0022   14.6   0.1    0.0022   14.6   0.1   1.1   1   0   0   1   1   1   1 UPI001BB4F1EB/751-766
A1210                -          2A-class-2           -             0.0022   14.6   0.0    0.0022   14.6   0.0   1.1   1   0   0   1   1   1   1 UPI000A098355/265-280
A1302                -          2A-class-2           -             0.0022   14.6   0.0    0.0022   14.6   0.0   1.1   1   0   0   1   1   1   1 UPI0021F994FF/118-134
A1578                -          2A-class-2           -             0.0022   14.6   0.0    0.0022   14.6   0.0   1.1   1   0   0   1   1   1   1 UPI001FC685E2/166-181
A1228                -          2A-class-2           -             0.0022   14.6   0.0    0.0022   14.6   0.0   1.1   1   0   0   1   1   1   1 UPI0007F0DF2E/980-996
A822                 -          2A-class-2           -             0.0022   14.6   0.1    0.0022   14.6   0.1   1.1   1   0   0   1   1   1   1 MGYP000491870638/42-58
A1549                -          2A-class-2           -             0.0022   14.6   0.0    0.0022   14.6   0.0   1.1   1   0   0   1   1   1   1 UPI002189F5B2/986-1004
A1479                -          2A-class-2           -             0.0022   14.6   0.0    0.0022   14.6   0.0   1.1   1   0   0   1   1   1   1 UPI001CEEE8B0/50-65
A1123                -          2A-class-2           -             0.0022   14.6   0.0    0.0022   14.6   0.0   1.0   1   0   0   1   1   1   1 UPI002207C2F0/178-193
A1377                -          2A-class-2           -             0.0022   14.6   0.0    0.0022   14.6   0.0   1.1   1   0   0   1   1   1   1 UPI001EA422E5/846-862
A446                 -          2A-class-2           -             0.0022   14.6   0.0    0.0022   14.6   0.0   1.1   1   0   0   1   1   1   1 MGYP000305518264/167-183
A623                 -          2A-class-2           -             0.0022   14.6   0.0    0.0022   14.6   0.0   1.1   1   0   0   1   1   1   1 MGYP000596940050/27-42
A883                 -          2A-class-2           -             0.0022   14.6   0.0    0.0022   14.6   0.0   1.1   1   0   0   1   1   1   1 MGYP000541984575/109-126
A917                 -          2A-class-2           -             0.0022   14.6   0.0    0.0022   14.6   0.0   1.0   1   0   0   1   1   1   1 UPI001886EFD9/259-274
